time,ch1,ch2,ch3
0.072,0.10922460897182412,0.39167888479402235,-0.5171194877442059
0.073,0.46307915736998617,-0.027111551549169777,-0.48115053282791476
0.074,1.0793765634755172,0.37499242688781403,-0.7068640229035172
0.075,1.0704770593459851,0.4515480253239048,-1.1892561265324693
0.076,0.8670789790029413,-0.6107375039442098,-1.018236271627078
0.077,0.8894270908081452,0.042804407052794834,-0.8675782148032203
0.078,0.8904613802775724,-0.2983933332316039,-0.8395376903321384
0.079,1.321249521787245,-0.555550965921729,-0.4891520386664441
0.08,0.5746201884426629,-0.3612713729863959,-0.40232142459767706
0.081,0.4020851926046162,-0.2848596372328507,-0.10013594950038289
0.082,0.3549808559461741,0.04823964578031292,0.4244736677363489
0.083,-0.04826624867079003,-0.7604692756622662,0.3679047741066586
0.084,-0.3316263625144829,-0.03039582199951535,0.9889692261216415
0.085,-0.8482042876638541,0.21885528517655067,0.9259041772585629
0.086,-0.723397058212199,-0.24750759437260594,0.7374693336142926
0.087,-1.0091251291238237,-0.3023084942455538,0.7585466480262755
0.088,-0.6216676904306624,-0.5085671286600045,0.6413322152776668
0.089,-0.8037708407539619,-0.8945260417399039,0.5052507061118706
0.09,-0.965916073026658,-0.41799107441773187,0.3052012045468647
0.091,-0.650758904146305,-0.49853755182892934,-0.09386940265666843
0.092,-0.7868949316946124,-0.4283873841111815,-0.5873593970219569
0.093,-0.1555344239498675,0.0899204437450487,-0.18402569207908076
0.094,-0.2264080370909789,-0.49394715882586626,-0.5489977665184501
0.095,0.21217429598633736,-0.6147400715271403,-0.914584081524981
0.096,-0.09073343343943957,-0.30261031133463623,-0.7129046907788803
0.097,0.6393824256273585,-1.2019990762304447,-0.844894327841192
0.098,0.23069320017685968,-1.1669453153670042,-0.8761749084227715
0.099,0.2772936193680875,-0.9608027716735286,-0.5600437238604693
0.1,0.8858123541654408,-1.0671852862941575,0.46399081246964974
0.101,0.7287852115114842,-0.6833081193366393,0.2781752632430049
0.102,1.0004362981205215,-1.0057778603044953,0.5964060569202355
0.103,1.5112450261426091,-0.4058615964600658,0.45485609717466746
0.104,0.41689088768651966,-0.48720920912230065,0.9693301368352297
0.105,0.26167467536530986,-0.7259992579605493,1.6031914071996167
0.106,0.2618514048123551,-1.084644241102147,1.1320181107636489
0.107,0.08564339389746163,-0.7937137959087728,1.289072307047816
0.108,-0.37336250839086743,-0.7435402939683948,1.2205190217046973
0.109,-0.6182136198057393,-1.3129800111845915,0.8398883504947995
0.11,-0.5431637638957302,-0.8926044101977912,0.8490646442802294
0.111,-0.7432007405494342,-0.7877052169760571,0.1591134385852766
0.112,-1.2922903689866778,-0.9349680242762097,-0.06911538325913102
0.113,-1.0209531511729912,-0.5270079287198468,-0.6815788002871918
0.114,-0.9325810638615377,-0.6305949785634584,0.03220119569279567
0.115,-1.140179068051597,-1.2370973440770727,-0.8146897909145856
0.116,-0.5695089703608489,-0.944743009468211,-0.9524269559967393
0.117,-0.6836466060957006,-1.2235111075077603,-0.5684348025759675
0.118,0.11607420897790643,-0.7878704891945432,-1.0101186673645606
0.119,0.1451460459764681,-1.2089055776139022,-0.6831324192748381
0.12,0.3709363856043265,-0.6569565498512544,-0.6573631649676007
0.121,0.39983066866925765,-0.8008888306104579,-0.13057370058253007
0.122,0.7345917372409443,-0.6076901824912777,0.0567057259106819
0.123,0.3105619356378925,-0.9223354679940133,0.6188363008549711
0.124,0.6471772093413429,-1.2938678329473392,0.6731577573758447
0.125,1.1038561050346518,-0.3037415996879089,0.71899256055051
0.126,0.2959479403991654,-0.8601629041961878,0.9072029455448144
0.127,1.0633115301105305,-0.3687219940850674,0.9653368722275586
0.128,0.10427566634824192,-0.6244990064666682,0.7650769616922903
0.129,0.6304138906469746,-0.5217472366149393,1.015025780276386
0.13,-0.102898602554306,-0.14396326290738815,0.6977147290484376
0.131,0.12136852905781884,-0.5584443367263475,0.2579668204971173
0.132,-0.32834545984823005,-0.20679494297726492,-0.43591640491510986
0.133,-1.0585297769372777,-1.0372989720919832,-0.23726660233704713
0.134,-0.41121563467094563,-0.29466322321930166,-1.0181413631524947
0.135,-0.48751176531555623,-0.5914759904621764,-0.7914435342077746
0.136,-1.0101295960728962,-0.5210430347737911,-0.9492349093146285
0.137,-1.0743559906623963,-0.43919090282428436,-1.160595511822429
0.138,-0.9732388155906876,-0.2979761517929397,-1.1629200479071176
0.139,-1.0868587732026835,0.13586277483643433,-0.9690155417034264
0.14,-0.2787757650971563,-0.8760516113745231,0.05603541943614199
0.141,-0.5431378050237903,-0.26475913092479536,-0.33732866454524246
0.142,-0.14121711777777698,-0.45041318305976474,-0.015775122177791985
0.143,-0.1007245499413238,0.1572366915797976,0.6234800863880545
0.144,0.2030630709508409,-0.2761031522298357,0.7363008222661679
0.145,0.2341244889495202,0.03147579790463807,1.1337120318368423
0.146,1.1783701994412998,-0.1809817822703976,0.6068715094138908
0.147,0.8833546216508242,0.1826309072868293,0.6925419923326681
0.148,1.283327733299374,0.3306326736683199,1.9245314625728134
0.149,0.9927287489630877,-0.04910061349682465,0.8095170256821081
0.15,0.7071339144672321,0.12863412200343008,0.5233232721061143
0.151,0.6807898959074019,-0.2686248247495614,0.38309808921872757
0.152,0.42014541390566307,0.2923703411103533,0.32189628215178656
0.153,0.3592956540923223,0.5005096805810457,-0.6139042887669441
0.154,-0.01169006714183618,0.11941547626524168,-0.46550066621414704
0.155,-0.2520897614580275,0.6640002499967033,-0.7816273646955317
0.156,-0.827464693506362,-0.2528814024425107,-0.7308732505682136
0.157,-0.8790685627034157,-0.1457825751999257,-0.9401253023428655
0.158,-0.31981520017745385,0.032859442734875566,-1.1147268952430032
0.159,-1.1399206969119469,0.34273875966315714,-1.0912731566532137
0.16,-1.3123149591124608,0.5316635943610726,-1.3451349445167322
0.161,-0.8834592270699123,0.5393019975002123,-0.09580916593221744
0.162,-0.48287133890762507,0.5786282693035618,-0.506430758886766
0.163,-1.1989932582778984,0.8504650793159569,0.10785845773831483
0.164,-0.630262690533896,0.5251676758677788,0.9909627161090324
0.165,-0.5229359586546796,0.319852633923526,0.6276730958220161
0.166,-0.6041620935736572,0.3565590305466777,1.094189229730604
0.167,0.4073377409076658,1.3928531955466905,0.9396219224172456
0.168,0.4296049768574348,0.08130923253813671,1.19244972026703
0.169,0.6776177354858388,0.7604139052199728,0.896439209214792
0.17,0.6046066589793777,1.2754798786320776,0.5556046218542243
0.171,1.0833630106006227,1.0062917948150012,0.8422654629795289
0.172,0.8362040433370739,0.6339237217434528,0.0828516223901423
0.173,0.9370899907008426,0.9032474200486816,-0.5336241594060116
0.174,0.5616011362442292,1.1798225781652785,-0.5340317987953697
0.175,0.38146384113034915,1.2993662365808525,-0.533548944221468
0.176,0.9474985242870961,0.681581768803373,-1.195184980405794
0.177,0.15739051707227875,1.192144017043654,-0.7482958450427533
0.178,0.13827871226220703,1.0505146564243086,-0.7634709358978584
0.179,-0.22162531540569402,1.3149585224151823,-0.28792828603544907
0.18,-0.5914517873951263,1.407731808578961,-0.9158905232174247
0.181,-0.8273294104548397,0.8926697011642739,-0.3009068600846809
0.182,-0.6550185238350856,0.5639119381758784,-0.6874986316490024
0.183,-1.0452669728566621,1.11873732486148,-0.020444944632353926
0.184,-1.0447024140665744,1.5322353160657354,0.4279219638860533
0.185,-0.9679793481570057,1.2022533552276384,0.7759172309173588
0.186,-0.5295885332514627,1.0610298959695716,0.8420277962189824
0.187,-0.5251787027534391,1.705778410482357,0.9512753016902408
0.188,-0.41084632380465025,0.6650346713427394,0.8291203556677602
0.189,-0.454599581715295,1.2376274503236513,0.8119494455703442
0.19,-0.4402515051084141,0.7834172708345069,0.8752988639338412
0.191,0.5208420408708656,0.9554108225089591,0.7218040645530671
0.192,0.7712224583791734,0.9515664687601987,0.46664836394347486
0.193,0.6510582294950268,1.361428802239151,0.26473182098646814
0.194,1.0198185384657246,0.606843764940251,0.018808999766107948
0.195,1.1963155242480947,0.7060148620076891,-1.1131338292018758
0.196,1.2492695669265899,0.36587283233935286,-0.9581197764493429
0.197,1.245130112167844,0.9655035134770897,-0.9913499610365484
0.198,0.7337599577271253,0.6558748288019771,-1.1777676190631112
0.199,1.166400554173172,0.8924006603006457,-0.6443146479212318
0.2,0.13010392616048921,0.41481580999834294,-0.5940007913362129
0.201,0.5198709763748803,0.5985403988010457,-0.6274233377724855
0.202,0.14871058859914318,0.9862279567993091,-0.29179065262488607
0.203,0.0017568482917513228,0.5891425651797145,0.3385222082572573
0.204,0.060538074487042404,0.7947785309394254,0.17908251293852945
0.205,-0.265828852432425,0.7300590386837058,0.467489146751707
0.206,-1.2134750832449284,0.4289780705266209,1.0460282446747764
0.207,-1.475052453077133,0.029340276408638677,1.0743674309589841
0.208,-0.7548608576629232,0.7542564761981894,1.4141105753441845
0.209,-1.2666761886340425,0.47033401864279667,1.0845932502583178
0.21,-0.8615213012397757,0.673780541429688,1.0749555017847094
0.211,-0.44211742373469065,-0.266067950516699,0.503962755948729
0.212,-0.9753580996284024,-0.2003553790849527,0.1303025136293679
0.213,-0.8700090023153435,-0.38907455035412797,0.10077525870500192
0.214,0.10238900079660196,-0.05208209790944324,-0.9658148629464733
0.215,0.29782604776092336,0.4803716349171217,-0.3716758015632736
0.216,0.45098178632576935,0.29407720269551496,-0.4495218325854726
0.217,0.7401654833169534,0.0702859890724132,-0.8771406578193373
0.218,0.6238864925938225,0.07600107489826967,-1.047583445868302
0.219,0.5203593333339167,0.22089141469802828,-0.6633922067372349
0.22,0.9493128886784754,-0.14194999108895967,-0.8874655953995032
0.221,0.6635095214830007,0.02365520808476468,-0.40976575531754256
0.222,0.35156791497585677,-0.09685564153763754,0.18817866390170035
0.223,0.8274286279140061,-0.8383628035183271,0.05773199212396765
0.224,0.4416317765833796,-0.3407541598854831,0.42607552115693675
0.225,0.33448453608863726,0.13970163958900617,0.5910239659121177
0.226,-0.3465024992667953,-0.428784957952287,0.7725202882494783
0.227,-0.5059296107478488,-0.3944554825227489,0.9656257888270975
0.228,-0.8456624798959627,-0.5744105136454785,1.0092846670154287
0.229,-1.0115799714744633,-0.5778034518299646,1.3122185373553512
0.23,-0.8349808470839135,-0.13443694102054737,0.45540133229135527
0.231,-1.2146412601747125,-0.590380970457399,0.6739380853079208
0.232,-0.8912400406597679,-0.8538681598181321,0.7015789825962648
0.233,-0.845341803652986,-1.5169621761796226,-0.014588742255933956
0.234,-0.2233431674498384,-0.7905052830593837,-0.10854663827639364
0.235,-1.0748228579607932,-1.2426837270680604,-0.5754366589734456
0.236,-0.17122254429416234,-1.2324456813937552,-0.5114656123595879
0.237,-0.21474923678058513,-0.4781240589001011,-0.5909432960922272
0.238,0.07058841950471263,-0.5340453128410456,-0.5431529781177665
0.239,-0.10264034382995313,-1.350338167673733,-0.8464272778338476
0.24,0.4287734584510234,-0.546757624524421,-1.13315752387805
0.241,0.9850580185719049,-0.689869458344458,-0.7032173764985038
0.242,0.8798573394600386,-1.0866223215940403,-0.3869282495166534
0.243,1.0087875757673133,-0.6534651124903955,0.13216165404084068
0.244,0.9089651104470635,-1.3823098709583477,-0.5837150021218258
0.245,1.2852876427158497,-1.2744539552021763,0.43977463809542255
0.246,0.8102040363583325,-1.3620734755837176,0.08049289501206847
0.247,-0.022291686369264596,-1.27886079141634,1.0247990261825244
0.248,0.2072369917563263,-0.6952172773048373,1.0861084804665149
0.249,-0.42747794426106156,-1.3704724121184353,1.1510767962994652
0.25,-1.0752649412957849,-1.325456018504872,1.2170867772001963
0.251,-0.5149503375403757,-1.273363379673821,0.9392911040811656
0.252,-0.18728765478697645,-0.9350914772848681,0.43177090551046177
0.253,-0.7639929379197888,-1.0995935617811163,0.4489087522602808
0.254,-1.2667908266570185,-0.7410084723316157,0.3913073431879178
0.255,-1.270781801323052,-1.2132099183946132,-0.2907018570092174
0.256,-0.6544871241616724,-1.3847877963272794,-0.529084509160357
0.257,-0.882683829018277,-1.1454299695498145,-1.1130906034647794
0.258,-0.7874845659654002,-0.9780350378620082,-0.5887005166994697
0.259,-0.6343155541979281,-1.2611168424349832,-1.1341905250759714
0.26,-0.38034214400337607,-0.8891826622643824,-1.1768695438984584
0.261,0.10330552257980066,-0.4165921756320693,-0.9753224248421231
0.262,0.2905766270307413,-1.123224627367064,-0.8966273551382635
0.263,0.4439992684774822,-0.9207987774018307,-0.4626659121732309
0.264,0.29464812369798726,-0.5118216759303367,0.27148915133297274
0.265,0.9470001265547856,-1.0935115404457958,0.4395086267396069
0.266,0.719601303670451,-1.1332121548739464,0.9074776087802171
0.267,1.3202017166877165,-1.1853964749443064,1.1660252507573778
0.268,0.6092192013686475,-0.7144188179661859,0.6555374705900232
0.269,0.8791532304415248,-0.6544348280306036,1.136702474409387
0.27,0.7844088971740095,-0.8267501086507698,1.4222392189774045
0.271,0.2009368375083656,-0.7414330418634306,1.551674964012753
0.272,0.8852096726195784,-0.34244258586094645,0.30641708188497824
0.273,0.5515059718630247,-0.4334492589708927,0.05521878523076601
0.274,-0.2887757570625828,-1.081853949760222,0.3061984248816643
0.275,-0.17090406832139057,-0.6308055689260312,-0.23066933078749635
0.276,-0.5136751157588243,-0.5616747671551223,-0.7126024578328138
0.277,-1.5927726260061956,-0.34137388178445205,-0.5711855627736504
0.278,-0.8590201636746354,-0.5874664681359607,-1.0935867335623486
0.279,-1.013300812134244,-0.6761243446684503,-1.6229558824851513
0.28,-0.9618069537049314,-0.5810661553914589,-0.9929671445402435
0.281,-1.23338833722766,-0.9373275070592817,-0.8700614619808815
0.282,-0.8516556977874896,-0.37106569242521165,-0.5571377639535829
0.283,-0.6314836985016397,-0.5011864899754661,-0.23379295785966642
0.284,0.01128695585128231,-0.1404300146352941,-0.16631762961114416
0.285,0.01194802197809676,-0.5459313591297869,0.019510355013733167
0.286,0.17283375614937946,-0.3260819045920773,0.19466862045043423
0.287,0.8839897995233895,-0.44573157507659356,0.17633779135670896
0.288,0.4800766612261978,-0.42856141314581225,0.7249744370713913
0.289,0.7064021901839813,0.14473575262158295,1.2591386707763887
0.29,0.39778718407261493,-0.16096755398196616,1.192284273357036
0.291,1.4678505176953114,0.1555187045250621,1.5315981179576712
0.292,1.2716863156210476,-0.26982148531519534,0.7504871674424997
0.293,1.1746916312629672,0.1386051939584203,0.059206508682359216
0.294,0.9552694323330333,-0.35391459559836,0.5300916472477235
0.295,0.5903611315492554,0.052300764732894744,0.28649787165108853
0.296,0.38609312226836384,0.08756907831845931,-0.6474211784427112
0.297,-0.012281549249943804,0.455236180943165,-1.0471393245346778
0.298,-0.26026981144975647,0.37599198515898985,-0.7579298927303756
0.299,-0.4316174709575981,0.3104373900100307,-0.7383538497022318
0.3,-0.21206685152467036,0.6543850000894811,-1.3143230234039982
0.301,-0.6705314352260267,0.4999315223660045,-1.0480837913626195
0.302,-0.9684303427857046,0.6424263338570552,-1.0405091595392892
0.303,-1.1725277529863385,0.7486205334856942,-0.946537807629074
0.304,-1.1678801003659371,0.5354747228001627,-0.7170806367906535
0.305,-0.40756884103853463,0.5028862889732653,0.0005071482233543548
0.306,-0.5858654001389438,0.7233198372171155,0.15855243361240873
0.307,-0.5160098604386878,0.5334085939330232,0.3534754048001193
0.308,-0.4014030918992152,0.8064200356954037,0.028158902876106895
0.309,-0.37093678849205824,1.052801247311565,1.4330975251860543
0.31,0.20369482254104,1.0058646140291048,0.7322475294576974
0.311,0.732332810491158,0.6630685118567324,0.939749129723548
0.312,0.5663987786353862,0.41841731024815154,0.5378667540288025
0.313,0.7825427376471593,0.8112349273828219,0.7762804014471327
0.314,0.8920600132493364,0.8131907382091025,-0.022656041727766085
0.315,1.0325490155670398,1.2033569557881634,0.14012372580394306
0.316,0.49385390499189213,0.7768668106727976,-0.24710365670261614
0.317,0.8059428452150526,0.8466611723919999,-0.2180118472565522
0.318,0.4643585734567465,1.1454987834480215,-1.0370156255876566
0.319,0.7802702875805514,0.7963968237626364,-1.0826050222751302
0.32,0.04228309698880428,0.9039945034242822,-1.0530353594583637
0.321,0.18621098526939633,1.4754718103943776,-0.38158250824393025
0.322,0.2091556673605032,1.4168894515939896,-1.3065346348608489
0.323,-0.5863441134554983,1.1659488577640698,-0.620582535048921
0.324,-0.8827449459265119,1.0625534385754032,-0.6444050119761422
0.325,-0.8062262114369259,0.694811772367192,-0.07713390386748148
0.326,-0.9658517133523085,1.1530861690123673,0.32737085644183783
0.327,-1.2980847632400463,1.0022260000997654,0.47429233962989076
0.328,-0.8272441757189386,1.0479779001731335,0.7624131376859251
0.329,-0.2595358856077761,0.8217697084485421,0.9562342859345638
0.33,-0.7804612697942397,0.9666244864388297,0.814936526766397
0.331,-0.5540521679334425,0.9063517772393858,0.9361146997583252
0.332,-0.5626837428313227,1.045404062979875,0.44480862322697556
0.333,0.10776165065081875,1.366034411188407,0.6528653065631955
0.334,-0.10165177328753155,1.0324452893006972,0.2989416609434862
0.335,0.18190483741309,0.41162403148942583,0.16218495407537495
0.336,1.1038407993537747,0.5996507243484082,0.14024655047821388
0.337,0.6044148444131017,0.39628915320694347,-0.2600303051942544
0.338,1.29591329408713,0.6116045141235503,-0.49847688094150194
0.339,1.457004792699153,0.993465929114769,-0.5212287960629387
0.34,1.036470926366703,0.9214778992129709,-1.644927730665056
0.341,1.0172906319817567,0.5958484037853066,-0.8732034066821542
0.342,1.2706093492866977,0.8272264480300078,-0.9435973155099692
0.343,0.41215381085822944,0.491576413103176,-0.816696880198103
0.344,0.046886429807022595,0.2622441087297361,-0.9402856600804956
0.345,-0.443128909167086,0.23453268802104243,-0.1328020068147278
0.346,-0.2840224160536832,0.36503186111075886,0.3420273902988778
0.347,-0.09163514768832337,1.0129667727269287,0.6100158592005496
0.348,-0.449275820966556,0.1504973410337644,0.5640404812874055
0.349,-1.1705196752754514,0.8873258695387907,0.9892779084897354
0.35,-1.233768032628647,0.8747666188257472,1.2126329939848937
0.351,-1.1500148625933524,0.3839024524536978,1.5237536083327377
0.352,-0.8635400346582529,0.38402381860363055,1.3121653778940212
0.353,-0.8994114663279066,0.17466830603607042,0.8704781421012702
0.354,-0.602071658477227,0.30959124422496237,0.6479877704308061
0.355,-0.35983593788484974,0.47219341323715563,0.4015898247383215
0.356,-0.28986229699649263,0.23539844277232222,0.11858299290842922
0.357,0.05020841104535248,0.4882825198019627,-0.39373855058549345
0.358,0.3824184017839478,0.5017092858064996,-0.3118698598389913
0.359,0.5312436096698105,0.20569247561067122,-0.9620279352617223
0.36,0.9049589099301023,0.1569802509736551,-1.1524020880240338
0.361,1.4604357636580039,-0.0033477810287615636,-0.8934682199998562
0.362,1.1597793047958178,0.07472387558450269,-1.137692031429091
0.363,1.013941919510805,-0.40657109144362336,-0.9301217424062993
0.364,0.43733153145140624,0.004575736786820689,-1.2603284725442916
0.365,0.9402208072414322,-0.099046282004496,-0.1813343305729597
0.366,0.06345717703300313,-0.46204647700467394,-0.11496970172413862
0.367,0.003549437095906438,0.39737145842739935,0.15671332760199208
0.368,0.4319375791378455,-0.5804804905650801,0.6140566026171526
0.369,0.12454824584605899,-0.5916890800739254,0.7848695705092958
0.37,-0.38912613937827445,-0.2896470743572961,0.6995297941183792
0.371,-1.0901425063717995,-0.9937609256950064,1.5644246225345686
0.372,-0.8815792394715037,-0.6907004242055647,0.8589637153516232
0.373,-1.1135073189748164,-0.9493473349361288,1.1716299048553864
0.374,-0.7955472266591952,-0.8204648019683838,1.2376233601996003
0.375,-0.31768500554976675,-0.6080611916947053,0.28989940632300615
0.376,-0.8694389065594117,-0.5088588563810821,0.20438475104471454
0.377,-1.0431223120758244,-0.30901005428481476,-0.36330838522404585
0.378,-0.9792700680513853,-0.43195637112544855,-0.122814578978373
0.379,-0.42022062407817523,-0.3511586436411917,-0.7737259984659223
0.38,-0.20378846536358067,-0.560863726084587,-1.1834508441957752
0.381,-0.23312695161332803,-0.907103331198981,-0.6004829945266013
0.382,0.4025373928313261,-0.46124484214940287,-0.7315379752695887
0.383,0.2522052384565622,-0.96824945614813,-1.1719377252844032
0.384,1.1195924410572684,-1.0312716603981142,-0.4157617784060969
0.385,1.2388190937087866,-0.4130375571893372,-0.4644652890067695
0.386,1.3158135038617584,-0.6570305292629279,0.5399777865891572
0.387,0.8499659678281424,-0.847683255254101,0.5592374307999588
0.388,1.0796348947949228,-0.7066745029807606,0.20848399349746746
0.389,0.7546922248032607,-0.6855704902251706,0.5548833925606097
0.39,0.491708174603492,-1.3720193219213221,0.5862122632297919
0.391,0.2785265283621069,-1.005118922872149,1.0020496311207825
0.392,-0.26405458793996506,-1.3415731795136834,1.0134520971428524
0.393,-0.5704234797881266,-0.9611511621521671,1.1526715938387526
0.394,-0.1525905636040872,-1.2063295934630693,0.8202153657414087
0.395,-0.6748126556207226,-0.6038478669024039,0.15306582506311756
0.396,-0.7363219499886957,-0.8592323611980212,0.06671338566306079
0.397,-0.6290677770763926,-1.2596375981081498,0.4005799598131253
0.398,-1.513490996185553,-1.02175767762707,0.02352719740474124
0.399,-1.2239703920338778,-1.3771483526275432,-0.6273304662969446
0.4,-0.8628545197385787,-0.9979350031428468,-0.8392239091916032
0.401,-0.6611670379084096,-0.8401836437343415,-0.9925049716914218
0.402,-0.701337064176861,-0.9174204457753159,-0.9929301449980326
0.403,-0.048154154527492665,-1.5649005163032317,-1.4410426080886882
0.404,-0.03777150311235142,-1.075439853774027,-0.575030728822928
0.405,-0.20190139497286902,-0.8089992695603627,-0.8122332947168246
0.406,0.13466315546839525,-0.8544885432800482,-0.3156623586545442
0.407,0.8786561025654507,-0.5816417481153061,-0.7816707792682818
0.408,0.9551819017543931,-1.2955477024099844,0.31432447725627344
0.409,0.3688323603344469,-0.7326767317192615,0.9124620787817559
0.41,1.4004005139841351,-1.0625060221414842,0.1214447200465294
0.411,1.16406523617059,-0.7849769170117096,1.357195054251166
0.412,1.30805589508354,-0.6963388378601184,1.1313791463276885
0.413,0.6476757032110145,-0.5849358334579949,0.7664102905422416
0.414,0.47899426965882796,-0.9352645803618133,0.41071791100758387
0.415,-0.004616932951175934,-0.6768387907771793,1.004961849800703
0.416,0.8369351223150088,-1.0511557489137693,0.4906215494909645
0.417,-0.23949599575227995,-1.0911225395775437,0.29060149976636784
0.418,0.03962180520070735,-0.4676690161113391,-0.2635365575722313
0.419,-0.8503729176142365,-0.6153076800652829,-0.7030925577589971
0.42,-0.7811477430131168,-1.0481250614678088,-0.46981422724057187
0.421,-1.4483335076725674,-0.7802625474405402,-1.1693965613814867
0.422,-1.1128533928133009,-0.4813344012358585,-0.7301906193763328
0.423,-0.6848344807298639,0.018547164098753843,-1.466633763367522
0.424,-1.269602518571035,-0.0943949806734235,-1.159648766860827
0.425,-0.4246264057124235,-0.12753266893884727,-1.133082216556534
0.426,-0.4456676229425617,-0.8607458672249231,-0.09673836505200173
0.427,-0.6227072059291039,-0.31243794930587543,-0.6845272421229676
0.428,-0.20125378678316752,-0.09757359808926225,-0.2027617648457525
0.429,0.07376848196384542,-0.07949439415873016,0.6079322664317268
0.43,0.44425242518371494,-0.029435838671733563,0.7398232046339187
0.431,0.5140979295707468,-0.18044110168702965,1.4947390478537894
0.432,0.5958569310273935,0.4604956450931154,1.5047884072684425
0.433,0.8633303807420422,0.42003166721051177,1.1727100274678002
